px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
9.910657190897433	-4.653344671514026	-2.964066074567016	0.4959594302864551	0.022459878087311647	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.0	0.0
10.888042033054568	-3.318328723780755	-2.60798823832836	0.36899243719278013	0.016732187016849476	10.074704885457518	-4.6245448025658105	10.05	-4.6	1.81966	2.72951	0.0	0.0
10.09984730177329	-4.350916448372201	-2.9533889120262296	0.46769772819719274	0.021093235126891884	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.0	0.0
10.857036582057685	-3.0967055667580112	-2.5480640449443213	0.34823754735136675	0.015716718982668892	10.174255123043586	-4.328411669564404	10.25	-4.35	1.81908	1.81907	0.0	0.0
10.306078615138203	-4.161401828340618	-2.9419038192866918	0.4504653965851682	0.020271358021059952	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.0	0.0
11.116991177935645	-2.8788711000159934	-2.55507514535482	0.3021625619337762	0.012211054320771518	10.560029635859475	-4.158684220972969	10.45	-4.1	2.00061	3.0009	0.0	0.0
10.508184327944683	-3.8685624419871125	-2.9406728173336654	0.38791112712801634	0.01570712601217819	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.0	0.0
11.208499835950452	-2.6494914656389743	-2.4549316388796454	0.28288247871204414	0.011355476270721206	10.773807045129915	-3.89128600263576	10.65	-3.85	1.99963	1.99964	0.0	0.0
10.687892557225934	-3.6610663277569677	-2.931455733934418	0.3706580232754547	0.014960014318937391	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.0	0.0
11.100378253350955	-2.4514287388334433	-2.7275684682937853	0.26567743426032847	0.010586452369319899	10.767359954824562	-3.5828095739573413	10.8	-3.6	0.999844	2.99952	0.0	0.0
10.805481495851277	-3.3545020723899053	-2.925217789108235	0.344532056159047	0.013816576881148289	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.0	0.0
11.205668828553337	-2.2600929595784653	-2.4495698008238556	0.24945184344816917	0.009856618926830063	10.960136146079725	-3.3603323272254886	10.95	-3.35	2.00065	2.00064	0.0	0.0
10.992136068722056	-3.1749897041555477	-2.915811659852385	0.32938082854501877	0.013147097229792596	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.0	0.0
11.181778654640494	-2.0577446802160373	-2.698771431511734	0.2324465036543755	0.009113569588571171	11.028152069196267	-3.0748794088032336	11.1	-3.1	0.998546	2.99563	0.0	0.0
11.096321699127525	-2.874423571333422	-2.9100076944635425	0.30424773128073307	0.012069517898912202	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.0	0.0
11.203309081765198	-1.8433759669180607	-2.831461504500988	0.23147517204827905	0.009963547260744257	11.138573354175183	-2.7892633227536354	11.15	-2.8	0.0	2.73104	0.0	0.0
11.080722957564396	-2.587765229586349	-2.8976519891575676	0.30347437751384293	0.013194051244802506	11.141	-2.65084	11.15	-2.65	0.0	2.73102	0.0	0.0
11.117447209453854	-1.6860494144544402	-2.7845081774334903	0.21679294988022677	0.009256617921194537	11.104212018303452	-2.543537436831857	11.15	-2.55	0.0	1.81785	0.0	0.0
11.089234473413711	-2.4001502510277732	-2.8966759247515403	0.2861575525401463	0.012381355334668364	11.1497	-2.45904	11.15	-2.45	0.0	1.81785	0.0	0.0
11.118082197307668	-1.4846423445991455	-2.4687188149872985	0.18317421882869234	0.006908130953936446	11.165770757952338	-2.2565096124006465	11.25	-2.25	1.99733	3.99465	0.0	0.0
11.2941307494133	-2.001750871853147	-2.899009468013796	0.22943306523217843	0.008790554163760357	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.0	0.0
11.17992058333168	-1.2324829833588444	-2.745232090177589	0.174350351037447	0.007164440515465487	11.31166892931463	-1.9202469329692973	11.35	-1.95	0.0	1.81854	0.0	0.0
11.285586798630405	-1.8203371479614403	-2.8851948339130056	0.23173405599957414	0.009759944831245452	11.3504	-1.8663	11.35	-1.85	0.0	1.81853	0.0	0.0
11.240043632505524	-1.0697821538410575	-2.7358316602933646	0.1592593828999378	0.006422294074149013	11.418453270704656	-1.7006164366882084	11.35	-1.7	0.0	2.72762	0.0	0.0
11.291849371347952	-1.4933773900144987	-2.8843379648770577	0.20082134547564118	0.008273963519547784	11.3568	-1.53205	11.35	-1.55	0.0	2.72762	0.0	0.0
11.043422812120433	-0.8737084864406264	-2.938327732635197	0.14039768092068253	0.005496281805193681	11.254051443914229	-1.383731020730578	11.3	-1.4	-0.908846	2.72653	0.0	0.0
11.180419127098144	-1.2100259814843897	-2.8898692834486512	0.17376126585357843	0.006975486627228404	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.0	0.0
10.844925683862677	-0.6860218989000265	-3.047259797718372	0.12214394658171396	0.004591304199979015	11.07544050063688	-1.0874655888129594	11.15	-1.1	-1.82014	2.73021	0.0	0.0
10.996006655695815	-0.9015921543568457	-2.899568710454437	0.1439068397043291	0.005531895892164236	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.0	0.0
10.682511287077233	-0.4897053928187165	-2.9715685991815293	0.09680045874079894	0.003038717916189567	10.924683006398157	-0.791253499022492	11.0	-0.799999	-1.00036	3.00107	0.0	0.0
10.887469829061082	-0.6212005159820463	-2.9173535185779365	0.1092188185260616	0.003518641558428762	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.0	0.0
10.466858979646197	-0.28230086745754024	-3.123434154008929	0.07856452147702188	0.002225058530875314	10.714585808127882	-0.48594888647323853	10.85	-0.5	-2.00003	3.00006	0.0	0.0
10.69543637739546	-0.3493414341780956	-2.9264032504664885	0.08535344723389948	0.002475790689306987	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.0	0.0
10.434780575167915	-0.1490351243773136	-3.0382376599344547	0.07079414191578823	0.0020693550442537657	10.68946300150854	-0.30453108113949867	10.65	-0.3	-1.81779	0.908892	0.0	0.0
10.499606326522553	-0.2556062895648709	-2.925264552158723	0.08155043325983001	0.00253941321302791	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	0.0	0.0
10.256772897679493	-0.04590513765844556	-3.2462212551291483	0.057833835103404244	0.0012986566730230635	10.50316370869968	-0.15450112703145266	10.4	-0.15	-3.00061	2.00041	0.0	0.0
10.207672847271533	-0.041247805078967414	-2.9500586118877012	0.057601424118502394	0.0012614691138752986	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0.0	0.0
9.928664400117881	0.004121076881415553	-3.056081860450719	0.052805789305798434	0.0010762248587300716	10.140743274170271	-0.07215848786124582	10.15	-0.0499992	-1.99645	0.0	0.0	0.0
9.9951906779498	-0.045463369724690755	-2.9603867254819183	0.05749423622973232	0.001259255781722622	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0.0	0.0	0.0
9.876748500583862	0.05806020235832282	-3.1905410088997894	0.04985422359624106	0.0010365137053736108	10.089799862794072	-0.0016639593594575614	9.9	9.49949e-7	-2.73175	0.910584	0.0	0.0
9.71690076557755	0.05073275463623991	-2.9673219214333115	0.050380034309198504	0.0010380819432311208	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	0.0	0.0
9.342956115690344	0.11207331083028788	-3.264387110347062	0.04214202671563219	0.0005987816908739111	9.504014791802971	0.0833187949402985	9.6	0.100001	-2.99544	0.998471	0.0	0.0
9.434594298226777	0.1514543939384171	-2.9878382104253287	0.03910861011684989	0.00045339722290996297	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.0	0.0
9.09446283533994	0.1739676741819145	-3.049411148277496	0.036937055073454905	0.00040213473024498954	9.228192015834434	0.16178031706485743	9.35	0.15	-1.81963	0.0	0.0	0.0
9.225399438992076	0.1420168514317836	-2.993709299956144	0.04042835094100377	0.0005607255783725174	9.24456	0.139817	9.25	0.15	-1.81962	0.0	0.0	0.0
8.950306507648085	0.21042771806721325	-3.2536198570140957	0.032760912823963956	0.00017870322672811905	9.072902569314678	0.2059612228627398	9.1	0.2	-3.00059	1.0002	0.0	0.0
8.949923719574016	0.25071714930215205	-3.011710097525297	0.02934196510939067	0.000025445477418475587	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.0	0.0
8.740363287121365	0.2549512792911894	-3.2417066441296014	0.028446448589064425	-0.000014017731629062325	8.841677752241582	0.25761678985704983	8.8	0.25	-2.99995	0.0	0.0	0.0
8.649839412078016	0.24526096641159598	-3.026522083503597	0.02906846264115805	0.000013485866109393322	8.65606	0.24536	8.65	0.25	-2.99994	0.0	0.0	0.0
8.371447915479727	0.2448633834878482	-3.229514106546283	0.028418862280012877	-0.000015284919442239048	8.435489049420704	0.2471883678560745	8.5	0.25	-2.99323	0.0	0.0	0.0
8.342443247022032	0.2505506660351793	-3.0416794037517354	0.027849066498895264	-0.00003994981917433313	8.34184	0.250769	8.35	0.25	-2.9932	0.0	0.0	0.0
8.221295826523981	0.24178008410778004	-3.1851294492562836	0.028278022770398283	-0.000023687860412602045	8.270731943042659	0.2439878587836495	8.2	0.25	-2.73233	0.0	0.0	0.0
8.04545482792725	0.2602889553617849	-3.057359485239569	0.026036036693743835	-0.00013077301501465826	8.03847	0.260731	8.05	0.25	-2.73234	0.0	0.0	0.0
7.958050361619542	0.20301186728928955	-3.233887055664358	0.03100144387302668	0.00010005255964938753	7.980528069829514	0.20458653221367834	7.9	0.2	-3.00234	-1.00078	0.0	0.0
7.7471043959438735	0.1511975960421647	-3.0711924451858055	0.034929040891299806	0.00026966497727837777	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.0	0.0
7.486153104721754	0.13796047355104635	-3.2818594593354597	0.035439895131611235	0.00029883432250235636	7.46173496704329	0.14377557512829997	7.6	0.15	-2.99599	0.0	0.0	0.0
7.4744361357114855	0.15128941915975283	-3.0847221585705498	0.034257504162399116	0.00024081636394052705	7.45455	0.149294	7.45	0.15	-2.99596	0.0	0.0	0.0
7.416162675806731	0.08528219772878479	-3.0348614051526193	0.04082571337317332	0.0005939153081693789	7.3798572676824845	0.09510062846273416	7.35	0.100001	-1.81801	-0.908998	0.0	0.0
7.290827862859082	0.05907715445014791	-3.098561334879217	0.04302105319328903	0.0006859151789192108	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	0.0	0.0
7.366677028805506	-0.0681602065182926	-3.22032218679835	0.055113391191270525	0.0012982217415828368	7.325484465011901	-0.046176290120624984	7.1	-0.0499995	-2.72495	-1.81664	0.0	0.0
6.962244326545786	-0.12518489045280112	-3.116696432247386	0.05959085803906013	0.0014840371233251824	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.0	0.0
7.177477440243816	-0.3189150182713013	-2.864123565414814	0.07802366124016723	0.002420563189634244	7.0966769137078005	-0.264116092933992	6.9	-0.25	-0.910634	-1.82126	0.0	0.0
6.880747336906707	-0.33012204276750634	-3.121246845868978	0.07865583945148807	0.002395665379979943	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.0	0.0
6.777596935381517	-0.5737477386421186	-3.26752940458991	0.09468177631876422	0.002948762202036842	6.646382329513871	-0.45061005262395604	6.7	-0.45	-2.99641	-1.99759	0.0	0.0
6.587310285382555	-0.5197414074517237	-3.1295081740022774	0.08992489035079043	0.0026790241507597323	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.0	0.0
6.68754405335242	-0.9102357459924075	-2.844995705997043	0.13218137233295563	0.005085462681479655	6.5046224478347865	-0.7180001866460698	6.5	-0.7	-0.909955	-2.72986	0.0	0.0
6.4958211934162104	-0.8278801622296226	-3.1428994950758593	0.12471020262806018	0.004610230875233313	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.0	0.0
6.6615970857671645	-1.2646585040389804	-2.779804155868561	0.15351189084441222	0.005577936325910738	6.42546526288085	-0.9995117123433477	6.4	-1.0	-0.999224	-2.99766	0.0	0.0
6.399168802031641	-1.131755580692604	-3.1396365552800587	0.1421905355045964	0.004966196171430787	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.0	0.0
6.466798471574911	-1.671671248140089	-2.7983235880573694	0.2031829597361493	0.008588519051927692	6.145233913143236	-1.2790427583369812	6.3	-1.3	-0.908722	-2.72618	0.0	0.0
6.276072417791635	-1.4168643110182026	-3.155849918133832	0.1800073993723644	0.007277016776185542	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.0	0.0
6.75097727212048	-1.9941940824115985	-2.423905071936409	0.23380870141251128	0.01007674932809543	6.371575209865593	-1.6066118900114674	6.3	-1.6	0.910485	-2.73144	0.0	0.0
6.388419262018003	-1.7079225068481838	-3.1500209363080613	0.20752765973354112	0.008584497440990966	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.0	0.0
6.798656045403893	-2.334385090776455	-2.536375635516375	0.24559149091328816	0.009703292017389328	6.340002087593737	-1.8898665010278024	6.35	-1.9	0.0	-2.99515	0.0	0.0
6.401980804476123	-1.989070915510995	-3.1407923099095076	0.2162527356072227	0.008215468278326882	6.35828	-2.03886	6.35	-2.05	0.0	-2.99515	0.0	0.0
6.999698932421557	-2.671680108087629	-2.5240763756214335	0.29819840693065836	0.013255283724962394	6.450021452741512	-2.234655142247739	6.35	-2.2	0.0	-2.72856	0.0	0.0
6.384343327807867	-2.284468141396816	-3.1512476517669605	0.26224792192642904	0.011224154388113932	6.34057	-2.34076	6.35	-2.35	0.0	-2.72854	0.0	0.0
7.15680929834737	-2.999988831960248	-2.343760842530827	0.3298028558157284	0.014831456359853678	6.497900305598444	-2.5620624262698284	6.4	-2.5	0.908227	-2.7247	0.0	0.0
6.493987843578553	-2.5875124087706127	-3.145922070749877	0.29158219174884437	0.012652106802636712	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.0	0.0
7.219271518189377	-3.270944299904658	-2.541623725810509	0.3551091550069757	0.016062486797776186	6.465376233480653	-2.8102925518784567	6.45	-2.8	0.0	-2.72732	0.0	0.0
6.498852340331945	-2.8706677141538783	-3.1460065191098887	0.3181444316855707	0.013917478418921042	6.45762	-2.94003	6.45	-2.95	0.0	-2.7273	0.0	0.0
7.258784238288181	-3.5998747639476467	-2.272849409838103	0.3860735458569443	0.017587165392639208	6.367168198491595	-3.0890301644719	6.5	-3.15	0.909078	-3.6363	0.0	0.0
6.582859443692108	-3.260994334381133	-3.1420689360273144	0.3553267155514141	0.015706268978087662	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	0.0	0.0
7.674623549312196	-3.880963395346593	-2.3194693690546355	0.41314999479790415	0.018899603489776796	6.6454030694579815	-3.5343510517262495	6.6	-3.5	0.910038	-2.7301	0.0	0.0
6.693011386308362	-3.585350009815343	-3.1365150310933796	0.38594720404337435	0.017160663709291306	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	0.0	0.0
7.8572487354573965	-4.102892790991537	-2.3239487167751998	0.4352626130198899	0.020030096241306274	6.709810975510388	-3.8199839885685827	6.7	-3.8	0.908095	-2.7243	0.0	0.0
6.779232710247648	-3.8674238771317304	-3.1324693888332575	0.41366517026084987	0.018531788758166357	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	0.0	0.0
7.981495139861206	-4.296097808643742	-2.345675981521918	0.4524533200743662	0.020810864946308807	6.72525163694273	-4.053286885072303	6.8	-4.1	0.910949	-2.73284	0.0	0.0
6.871155467435446	-4.156453337782226	-3.1276875642561945	0.44002075532522605	0.019738923992630632	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	0.0	0.0
8.223636330490008	-4.454112118803334	-2.3865460440200748	0.43007726850074307	0.017932524174283173	6.864909436430349	-4.327532996524645	6.9	-4.35	0.999834	-1.99968	0.0	0.0
6.979654938315607	-4.351324106874698	-3.115495895023121	0.4209267991496072	0.017159223856351317	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	0.0	0.0
8.453122484081995	-4.582774641606111	-2.1366916366559425	0.4422648240985854	0.018506758322353965	6.993388337285197	-4.577630550134357	7.05	-4.6	1.99653	-2.99479	0.0	0.0
7.170020787521649	-4.656853070068827	-3.106625822034112	0.44836656813375897	0.01838832393093959	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	0.0	0.0
8.655999868347923	-4.679969826313966	-2.315159405571998	0.44997638803727985	0.018799913750611436	7.118889826368741	-4.793408598578222	7.2	-4.85	1.00098	-2.00196	0.0	0.0
7.28295880642483	-4.833864999971771	-3.1011461242717258	0.4627595998257198	0.01896809256746162	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	0.0	0.0
8.93932964232662	-4.802520674236758	-2.282940623599451	0.5030224326611568	0.023327493712248355	7.285359880094374	-5.092764711393142	7.3	-5.1	0.90969	-2.72906	0.0	0.0
7.361366054105868	-5.129351029385172	-3.1027845677144175	0.5339446798224973	0.024280695048515363	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	0.0	0.0
9.100234609332315	-4.932849281502761	-2.0594916812017767	0.47312596957537895	0.019855313633153647	7.339143016519354	-5.308636963060783	7.45	-5.4	1.99976	-2.99964	0.0	0.0
7.567698648615768	-5.426970729238431	-3.0879920937005587	0.515022723527121	0.021275115688012873	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	0.0	0.0
9.463682354733727	-5.025627311324754	-2.3150765269676827	0.4817264631816694	0.0202293283200991	7.591666982096631	-5.644473796816126	7.6	-5.65	1.00038	-2.00076	0.0	0.0
7.66056628998384	-5.603066875887186	-3.0836399407321595	0.5301845025979359	0.021928008726863416	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	0.0	0.0
9.599862398055759	-5.104508095161242	-2.1444829904481253	0.5338171981419333	0.02488078497153195	7.640199761853077	-5.817691361689807	7.75	-5.9	1.81659	-2.7249	0.0	0.0
7.855129324258354	-5.913782244711423	-3.077330530673241	0.6103484890608553	0.027994816405280683	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	0.0	0.0
9.97941121645695	-5.171539379599718	-2.3619258400844307	0.5405990854396753	0.02518787849213326	7.913943389371364	-6.151426849099751	7.9	-6.15	0.909251	-1.81851	0.0	0.0
7.95904889942406	-6.117800184711205	-3.071990502817857	0.629342711550183	0.02887937473943562	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	0.0	0.0
10.24620938124756	-5.213666485816259	-2.2070998873596763	0.5460035500327007	0.02549288825964783	8.101339366566036	-6.3802591544331015	8.05	-6.35	1.81576	-1.81577	0.0	0.0
8.163250353575805	-6.312218446867736	-3.0612594113145937	0.6492080148813033	0.029878794834333127	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.0	0.0
10.576397093706518	-5.254136400935516	-2.1424884138364413	0.5490129693455292	0.025555080111543393	8.34240052982301	-6.656481364805938	8.25	-6.6	1.8218	-2.73269	0.0	0.0
8.333309436815497	-6.594015354838675	-3.052457752040532	0.6742639411435211	0.03098337736029793	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.0	0.0
10.83850646599724	-5.361418378420658	-2.2506936914105053	0.5613845604245041	0.026247566072864093	8.46635452320563	-6.960217891517158	8.4	-6.9	0.907987	-2.72401	0.0	0.0
8.441992992903188	-6.880369261398357	-3.047032048374338	0.7037375175709981	0.0325012452392902	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	0.0	0.0
11.05204792803514	-5.474431234097414	-2.2269912228245072	0.571380937049804	0.02667897843870742	8.536611226703377	-7.2363492013667985	8.5	-7.2	0.910054	-2.73014	0.0	0.0
8.553310476144652	-7.202401711362985	-3.041509260320699	0.7329868651728011	0.0338338092913334	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	0.0	0.0
11.319627865279902	-5.532685761152045	-2.188308405365905	0.5301588192974347	0.022420510658531675	8.704859002786165	-7.489586457316095	8.65	-7.45	1.99827	-1.99828	0.0	0.0
8.748069812663179	-7.385060686306994	-3.0324978554584976	0.687109794904532	0.02882551772458907	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.0	0.0
11.457414803040141	-5.593999109393774	-2.221485088246455	0.5842404722206249	0.02734155911471243	8.74707376432877	-7.669270902203895	8.8	-7.7	0.909061	-2.72717	0.0	0.0
8.839662045896814	-7.677363693671964	-3.026737493985885	0.7794802012724334	0.036106650934002435	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	0.0	0.0
11.734321984630734	-5.674505834122336	-2.2376543171930634	0.5925843565715646	0.02775533473145683	8.885462317342952	-7.9691346310047	8.9	-8.0	0.908945	-2.72688	0.0	0.0
8.938021484342304	-7.980661002264353	-3.0218813757449743	0.8085246212374368	0.037506958242890145	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	0.0	0.0
12.00213995140922	-5.731301699995981	-2.2348539991152507	0.597911175536021	0.027980799396385106	9.036182120355408	-8.239003534880249	9.05	-8.25	1.82026	-1.82027	0.0	0.0
9.13431420964115	-8.160740599376606	-3.0115737210818523	0.8251032437258912	0.03825598305853706	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.0	0.0
12.198207231688288	-5.7842547998767335	-2.1447050901366906	0.5534400723012374	0.02344393770811576	9.14011052643122	-8.440487960101668	9.2	-8.5	0.999884	-2.99963	0.0	0.0
